Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.O.3,"Total area for an electronic, non-advertising, ground signs within the GT is 75 SF; proposed is 2,914.5 SF Electronic signs shall be permitted within the HC, UI, and GI only; This sign is proposed for the Golden Triangle (GT)","Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.O.3(a),Any motion of any kind is prohibited on an electronic non-advertising sign face; proposed sign has motion.,"Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.O.3(b),"Text, image, or display on an electronic non-advertising sign may not change more than once every thirty (30) seconds; proposed sign has changes images and display.","Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.O.3(c ),"Maximum brightness for an electronic non-advertising sign shall be 2,500 NITs between sunrise and sunset and 250 NITS for all other times; proposed is 285.1 NITS.","Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.O.3(e )I,"Electronic non-advertising signs shall not be primarily directed towards, City Designated Historic Districts; proposed sign faces the Market Street Historic district","Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"December 7, 2023 (Virtual Hearing)","December 22, 2023",177 of 2023,4000 Butler Street,Variance,Section 919.03.O.3,Electronic non-advertising signs are not permitted in the LNC zoning district.,"Decision: The Applicant’s request for a variance from Section 919.03.O.3 to allow for theinstallation of a ground sign with an 7’ by 7’ LED panel to be used to displayfuel prices is hereby APPROVED. As indicated at the hearing, the Applicant isto work with the community groups with regard to other site improvements."
"May 20, 2021 (Virtual Hearing)","September 10, 2021",111 of 2021,4004 Vinceton Street,Review,Section 911.02,Three unit residential is not permitted in the R1D zone,Decision: The Applicant's request for review of the non-conforming use of the SubjectProperty for three dwelling units is hereby DENIED WITHOUT PREJUDICE toresubmit its proposal and present evidence consistent with the requestedrelief.
"March 17, 2022 (Virtual Hearing)","April 25, 2022",111 of 2021,4004 Vinceton Street,Review,Section 911.02,Continued use of existing structure for three residential units,Decision: The use of the structure for three units may continue.
"June 10, 2021 (Virtual Hearing)","July 23, 2021",119 of 2021,4012 Butler Street,Variance,Section 919.02,"Advertising signs are only permitted in the AS-O Overlay District, proposed sign is in an LNC District",Decision: The Applicants request for a variance from Section 919.02 to install anadvertising sign on a building on a separate parcel at 4010 Butler Street ishereby DENIED.
"June 8, 2023 (Virtual Hearing)","July 14, 2023",292 of 2022,402 Kilday Way,Special Exception,Section 914.07.G.2(a),Off-site parking is a special exception,"Decision: The Applicant’s request for variances from Sections 912.04.A, 912.04.B,914.09.H.2, and 914.06.A and special exceptions pursuant to Sections914.07.G.2(a) and 916.04.C to allow for the construction of a 7 space off-siteparking area for Lockhart Tire on the Subject Property is hereby APPROVED,subject to the condition that the landscaping and ornamental fence, asdescribed to the Board, shall be installed."
"June 8, 2023 (Virtual Hearing)","July 14, 2023",292 of 2022,402 Kilday Way,Variance,Section 912.04.A,"5’ minimum front setback, 0’ requested","Decision: The Applicant’s request for variances from Sections 912.04.A, 912.04.B,914.09.H.2, and 914.06.A and special exceptions pursuant to Sections914.07.G.2(a) and 916.04.C to allow for the construction of a 7 space off-siteparking area for Lockhart Tire on the Subject Property is hereby APPROVED,subject to the condition that the landscaping and ornamental fence, asdescribed to the Board, shall be installed."
"June 8, 2023 (Virtual Hearing)","July 14, 2023",292 of 2022,402 Kilday Way,Variance,Section 912.04.B,"5’ minimum rear setback, 2’- 9” requested","Decision: The Applicant’s request for variances from Sections 912.04.A, 912.04.B,914.09.H.2, and 914.06.A and special exceptions pursuant to Sections914.07.G.2(a) and 916.04.C to allow for the construction of a 7 space off-siteparking area for Lockhart Tire on the Subject Property is hereby APPROVED,subject to the condition that the landscaping and ornamental fence, asdescribed to the Board, shall be installed."
"June 8, 2023 (Virtual Hearing)","July 14, 2023",292 of 2022,402 Kilday Way,Special Exception,Sections 916.04.C/916.09,"Parking spaces must be set back 15’ from residentially zoned properties, 2’-9” requested","Decision: The Applicant’s request for variances from Sections 912.04.A, 912.04.B,914.09.H.2, and 914.06.A and special exceptions pursuant to Sections914.07.G.2(a) and 916.04.C to allow for the construction of a 7 space off-siteparking area for Lockhart Tire on the Subject Property is hereby APPROVED,subject to the condition that the landscaping and ornamental fence, asdescribed to the Board, shall be installed."
"June 8, 2023 (Virtual Hearing)","July 14, 2023",292 of 2022,402 Kilday Way,Variance,Section 914.06.A,"One van accessible space required, 0 requested","Decision: The Applicant’s request for variances from Sections 912.04.A, 912.04.B,914.09.H.2, and 914.06.A and special exceptions pursuant to Sections914.07.G.2(a) and 916.04.C to allow for the construction of a 7 space off-siteparking area for Lockhart Tire on the Subject Property is hereby APPROVED,subject to the condition that the landscaping and ornamental fence, asdescribed to the Board, shall be installed."
"June 8, 2023 (Virtual Hearing)","July 14, 2023",292 of 2022,402 Kilday Way,Variance,Section 914.09.H.2,"Maximum amount of compact parking spaces is 40%, 100% compact parking spaces requested","Decision: The Applicant’s request for variances from Sections 912.04.A, 912.04.B,914.09.H.2, and 914.06.A and special exceptions pursuant to Sections914.07.G.2(a) and 916.04.C to allow for the construction of a 7 space off-siteparking area for Lockhart Tire on the Subject Property is hereby APPROVED,subject to the condition that the landscaping and ornamental fence, asdescribed to the Board, shall be installed."
"December 10, 2020 (Virtual Hearing)","January 22, 2021",178 of 2020,402 N. Graham Street,Variance,Section 903.03.D.2,"Minimum exterior side setback 15’, 6.77’ requested",Decision: The Applicant’s request for a variance from Section 903.03.D.2 is herebyAPPROVED.
"September 7, 2023 (Virtual Hearing)","October 17, 2023",121 of 2023,4022 Lydia Street,Variance,Section 911.02,Two-unit residential prohibited in R1 District,"Decision: The use of the structure, for no more than 3 dwelling units, is legallynonconforming and may continue, subject to the condition that the Applicantshall consolidate the lots that comprise the Subject Property and only thoseunits that comply with building code requirements, as reflected in a Certificateof Occupancy, may be used as separate dwelling units."
"October 12, 2023 (Virtual Hearing)","November 27, 2023",103 of 2023,403 North Beatty Street,Variance,Section 912.04.K(1),"Fences within front or exterior side yards may be up to 4’ high and open, 6’ high privacy fence proposed","Decision: The Applicant’s request for a variance from Section 912.04.K to allow a 6’ highfence on the front property line is hereby APPROVED, subject to the conditionthat the upper 2’ of the 6’ fence shall contain materials with a high degree oftransparency."
"July 15, 2021 (Virtual Hearing)","August 18, 2021",152 of 2021,4030 Butler Street,Variance,Section 922.04.E.3(b),60% of façade between 3’ and 8’ (39 sf) above street grade shall be transparent; 30% (20 sf) requested,"Decision: The Applicant’s request for a variance from Section 922.04.E.3(b) to allow for afaçade to house an ATM with 20 sf of transparency between 3’ and 8’ fromgrade, where 39 sf is required, is hereby APPROVED, subject the requirementsthat transparency be provided, to the extent possible, and that the Applicantinclude the other improvements proposed for the site."
"February 10, 2022 (Virtual Hearing)","March 11, 2022",19 of 2022,4036 Perrysville Avenue,Review,Section 911.02,Continue occupancy for two residential units,Decision: The use of the structure for two residential units may continue.
"September 16, 2021 (Virtual Hearing)","October 22, 2021",199 of 2021,404 Avery Street,Special Exception,Section 921.02.A.4,Change from a one nonconforming use to another (storage of multi-unit residential to restaurant limited),"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4to allow the change of use of the existing structure from a storage space for amulti-unit residential use to a restaurant (limited) to be used for an additionalkitchen space and storage for the adjacent Bistro to Go restaurant is herebyAPPROVED, subject to the conditions that the use of the Subject Propertyshall be limited to preparation of food for consumption off-site and for thestorage of vehicles; that customers shall not have access to the kitchen space;food shall not be available for purchase or consumption on the SubjectProperty, and the Applicant shall obtain approval for the curb cut for thevehicle storage area from the Department of Mobility and Infrastructure."
